knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0213,2014,Ski (1931-2019),26516,58.08289803948172,56.874535504357816,28.49502403357931,14.399999999999999,27.3,25.2,21.6,28.7,9.1,10.5,7.6,94438
0213,2015,Ski (1931-2019),29125,57.86392085604683,56.59694288012872,28.352644836272038,14.7,27.2,25.6,21.8,29.3,9.7,11.3,8.2,91023
0213,2016,Ski (1931-2019),33938,58.14183835182251,56.81682873586029,28.383067314365025,14.5,27,25.9,22.1,29.7,9.9,11.2,8.6,90083
0213,2017,Ski (1931-2019),35174,58.02284824094509,56.89249280669632,28.340608508697635,14.5,27.6,26.2,22.3,30.1,10.3,11.4,9.2,92617
0214,2008,Ås (-2019),19947,58.920248575867426,58.25,28.889323936309058,18.6,26,22,17.6,26.4,14.4,18.7,10.1,101399
0214,2009,Ås (-2019),20121,59.64125560538116,58.264199106573066,28.777658702641368,18.799999999999997,25.200000000000003,22.2,17.8,26.5,14.4,18.2,10.7,98252
0214,2010,Ås (-2019),22208,59.84839369510288,58.34055727554179,28.750152569266447,19.3,25.4,22.3,18,26.6,14.8,18.3,11.3,97003
0214,2011,Ås (-2019),22883,60.30534351145038,58.53005597468971,28.745592541684097,20.8,24.9,22.9,18.6,27.2,15.3,18.6,12,93647
0214,2012,Ås (-2019),23543,60.225461170576175,59.03316866619619,29.038417033094195,20.1,24.8,23.8,19.2,28.3,15.6,18.7,12.6,84767
0214,2013,Ås (-2019),25214,60.06707657909447,59.225327612199926,29.069899817850636,17.4,24.9,24.4,20,28.9,15.7,18.4,12.9,87508
0214,2014,Ås (-2019),25603,60.9718893005012,59.07177795472642,28.899771829261507,17.6,24.4,24.8,20.5,29.3,16.4,19.1,13.6,94131
0214,2015,Ås (-2019),28068,60.84599851206291,59.42379590939081,29.206074690590718,18.3,24.3,24.9,20.4,29.4,16.9,19.1,14.6,108668
0214,2016,Ås (-2019),31644,60.833938388134015,59.89733718318896,29.491364785172703,18.1,24.7,25.3,20.9,29.8,17,18.9,15,110150
0214,2017,Ås (-2019),35509,61.31611316113161,60.21821233738984,29.75943591870593,18.8,24.8,26.9,22.5,31.4,17,18.9,15.1,105790
0215,2008,Frogn (-2019),24661,58.929593589009734,58.39878737770429,29.750789750789753,14.6,30.400000000000002,23.9,21.3,26.3,7.5,9.8,5.3,65884
0215,2009,Frogn (-2019),27207,58.651399491094146,57.89974188289635,29.525458953931416,14.7,29.5,24,20.9,26.8,7.7,9.8,5.7,60619
0215,2010,Frogn (-2019),27788,58.50188310782536,57.65463571716087,29.387224729859117,14.3,29.700000000000003,24.4,21.2,27.4,8,10,6.2,61052
0215,2011,Frogn (-2019),26667,58.13153549807375,57.354890007951234,29.215606858377214,14.5,29.799999999999997,24.8,21.4,27.9,8.1,9.8,6.5,62712
0215,2012,Frogn (-2019),28497,57.56596661281637,57.377685736474234,29.253002507588754,14.600000000000001,28.900000000000002,25,21.8,28.1,8.3,9.8,7,63425
0215,2013,Frogn (-2019),30676,57.357793321895215,57.36188545362392,29.264981576055337,14.5,28.6,25.2,21.9,28.2,8.6,10,7.4,61074
0215,2014,Frogn (-2019),31770,57.246942492844134,57.26988102692548,29.181290281411528,15,28.2,25.5,22.1,28.7,9.1,10.5,7.9,61824
0215,2015,Frogn (-2019),32973,57.337662337662344,57.40321769733534,29.170924885028104,15.7,27.8,25.7,22.1,29.2,9.5,10.7,8.3,64719
0215,2016,Frogn (-2019),36622,57.27425832361705,57.1715145436309,29.053838802166293,16.5,27.700000000000003,26.3,22.5,29.9,9.7,10.9,8.6,66250
0215,2017,Frogn (-2019),42433,57.378740970072236,57.35202102365161,29.111351076668996,16.2,28,26.8,22.9,30.4,10.2,11.3,9.1,69940
0216,2008,Nesodden (-2019),26331,58.58817841170071,59.34845840605003,30.240692435380602,15.3,28,26.7,22.7,30.5,11.3,12.8,9.9,37456
0216,2009,Nesodden (-2019),26135,58.99940440738535,59.62903595145409,30.40457703310176,15.600000000000001,27.3,27,22.6,31.1,11.8,13.3,10.3,37504
0216,2010,Nesodden (-2019),26924,58.97133419841926,59.48596550557998,30.41849204519253,15.9,27.799999999999997,27.2,22.9,31.3,12.1,13.5,10.8,37545
0216,2011,Nesodden (-2019),28103,59.065354884047785,59.496491032638964,30.49386240365401,15.600000000000001,28,27.8,23.5,31.8,12.6,13.9,11.5,39610
0216,2012,Nesodden (-2019),28913,58.477110651023686,58.88096544157981,30.136447863439837,15.5,27.700000000000003,28.1,23.7,32.3,13,14.1,12,45080
0216,2013,Nesodden (-2019),31427,58.46328969834946,59.00358189514816,30.203355928436494,16.5,27.200000000000003,28.1,23.7,32.1,13.6,14.5,12.8,46068
0216,2014,Nesodden (-2019),32422,58.12080536912752,59.05739018916319,30.201672405312348,16.3,27.3,28.5,24.2,32.5,14.3,14.8,13.8,46472
0216,2015,Nesodden (-2019),35635,57.815275310834814,58.86373344724477,30.002177226213806,15.9,27.7,29,24.7,33,14.9,15.2,14.6,47577
0216,2016,Nesodden (-2019),37361,57.906263688129656,58.70824992097777,29.919991408473397,16,27.200000000000003,29.4,24.9,33.6,15.5,15.7,15.2,47592
0216,2017,Nesodden (-2019),41036,58.044300378173965,58.58123569794051,29.847898669775823,16.3,26.9,29.4,24.6,34,16,16,15.9,49439
0217,2008,Oppegård (1915-2019),25353,58.268972464741445,57.75897143787127,29.32936655510103,12.4,35.099999999999994,26.7,24.3,28.9,10.1,13,7.2,82709
0217,2009,Oppegård (1915-2019),24532,58.492279745685735,57.64338852891768,29.278400780107265,12.2,35,26.8,24.3,29.2,10.4,13.3,7.7,88206
0217,2010,Oppegård (1915-2019),28366,58.19638623170632,57.45790846573393,29.213889558717142,12,35,27.4,24.7,29.9,10.8,13.6,8.2,91307
0217,2011,Oppegård (1915-2019),29957,58.096475556277404,56.90547107697132,28.956604977664323,12.3,35.1,27.6,24.9,30.2,11.1,13.6,8.7,91377
0217,2012,Oppegård (1915-2019),30743,57.908975175047736,56.81747992588018,28.836206896551726,12.8,34.6,28,25.1,30.8,11.6,13.9,9.3,90415
0217,2013,Oppegård (1915-2019),31433,57.649632755117985,56.429927838966954,28.61379655663829,13.1,34.4,28.5,25.5,31.4,11.9,14.1,9.8,83485
0217,2014,Oppegård (1915-2019),32644,57.72558714462299,55.923672150852674,28.35269472481432,13.5,34.3,28.7,25.6,31.6,12.4,14.3,10.5,91913
0217,2015,Oppegård (1915-2019),36094,57.49809305873379,55.97624350408314,28.36719337848006,13.399999999999999,34.2,29.1,26,32.1,13,14.6,11.4,76453
0217,2016,Oppegård (1915-2019),39234,57.65433029320871,55.7264325323475,28.131531800537473,13.2,34.4,29.5,26.6,32.4,13.5,15.2,11.9,74182
0217,2017,Oppegård (1915-2019),41831,56.981103779244144,55.75739818341635,28.205128205128204,13.3,34.3,29.8,26.8,32.7,13.9,15.5,12.3,72577
0219,2008,Bærum (-2019),30517,58.201168219882426,56.45964194558587,28.841174729989643,14.600000000000001,35.8,30,26.4,33.4,16.2,21.1,11.6,68206
0219,2009,Bærum (-2019),30660,58.302034137815625,56.64723344897886,28.875113947128533,14.6,35.3,30.2,26.6,33.5,16.5,21.2,12.2,68055
0219,2010,Bærum (-2019),33552,58.0136308673189,56.61386872914128,28.828464298238515,14.7,35.6,30.4,26.6,33.8,16.8,21.2,12.7,67925
0219,2011,Bærum (-2019),35478,58.09974189123332,56.731607012163245,28.86451692984245,15.3,35.5,30.6,26.7,34.3,17.2,21.5,13.3,67759
0219,2012,Bærum (-2019),37208,58.193731184699836,56.54526965304469,28.655154643677562,15.100000000000001,35.3,31.1,27,35,17.8,21.8,14,68099
0219,2013,Bærum (-2019),38583,58.234548831074164,56.54588554012868,28.622607711888374,15.3,35.3,31.3,27.2,35.2,18.3,22.2,14.7,68292
0219,2014,Bærum (-2019),39927,58.31494689311919,56.72560336654413,28.758390393631732,15.5,35.5,31.1,26.9,35.1,19.1,22.4,15.8,72006
0219,2015,Bærum (-2019),41599,58.468120805369125,56.86338708357207,28.781538716493348,15.5,35.7,31.2,27.1,35.2,19.9,23.1,16.9,75324
0219,2016,Bærum (-2019),46982,58.34929651892463,56.92969963749353,28.752411155065875,15.4,35.7,31.5,27.3,35.5,20.4,23.5,17.6,76823
0219,2017,Bærum (-2019),51567,58.26966621597407,57.00324172402229,28.78523966195729,15.2,35.400000000000006,31.6,27.4,35.7,20.9,23.9,18.1,79044
0220,2008,Asker (-2019),26257,58.301024912671295,56.91265676751889,28.89724500207853,13.7,37,29.6,26.3,32.8,14.3,18.8,9.9,85951
0220,2009,Asker (-2019),26403,58.22072922171058,56.84102413616022,28.826549594463874,13.8,36.3,29.7,26.3,33,14.6,19,10.3,86421
0220,2010,Asker (-2019),28973,57.94510385756677,56.834038246032605,28.78274719440529,14.3,36.400000000000006,30,26.4,33.4,14.9,19.2,10.8,91980
0220,2011,Asker (-2019),30495,57.98814402810304,56.8214336814995,28.73344909919687,14.3,35.9,30,26.5,33.4,15.4,19.5,11.4,94933
0220,2012,Asker (-2019),31818,57.93392275476966,56.85022799017888,28.713660601980617,14.3,35.7,30.6,26.9,34.1,15.7,19.7,11.9,98760
0220,2013,Asker (-2019),33547,58.118877927184634,56.737515120096774,28.592079138945977,14.600000000000001,35.5,30.8,27,34.6,16.2,19.9,12.6,99827
0220,2014,Asker (-2019),33768,58.03985331765031,56.76474585485186,28.638280366142137,14.8,35.5,30.5,26.6,34.3,16.9,20.2,13.7,100454
0220,2015,Asker (-2019),36397,58.09027542803005,56.84112336342739,28.64145305601719,15,35.3,30.7,26.7,34.7,17.5,20.6,14.5,107755
0220,2016,Asker (-2019),40638,58.06581463218276,56.946690873081366,28.70262536186071,14.8,35.6,30.8,26.8,34.7,18,20.9,15.2,113016
0220,2017,Asker (-2019),44246,57.98663932799788,57.03434502177258,28.66027212451259,14.399999999999999,35.5,31.1,27,35.2,18.5,21.3,15.7,116429
0221,2008,Aurskog-Høland (1966-2019),13370,59.99149056871366,57.58928571428571,28.57449088960343,18.5,15.8,12.5,9.5,15.4,2,2.7,1.3,46827
0221,2009,Aurskog-Høland (1966-2019),13068,60.076099210822996,57.39167374681393,28.626924706879503,19.1,15.5,12.7,9.7,15.7,2.1,2.7,1.5,46448
0221,2010,Aurskog-Høland (1966-2019),13473,60.094352712640486,57.66897135600395,28.59241639848888,19.4,15.5,13.3,10,16.5,2.1,2.7,1.6,48898
0221,2011,Aurskog-Høland (1966-2019),13841,60.31724511930586,57.414553472987876,28.471842536905413,19.7,14.7,13.5,10,16.9,2.3,2.9,1.7,51776
0221,2012,Aurskog-Høland (1966-2019),14471,60.48333554640818,56.86194738269595,28.13149949681315,19.4,15.3,13.8,10.2,17.4,2.5,2.9,2.1,52040
0221,2013,Aurskog-Høland (1966-2019),15469,60.11396011396012,56.61979304855399,27.968545216251638,20.1,14.5,14.2,10.3,18,2.5,2.9,2.1,52481
0221,2014,Aurskog-Høland (1966-2019),16306,59.65068842427333,56.37408568443051,27.84516129032258,19.4,14.3,14.8,10.9,18.9,3.1,3.5,2.7,53175
0221,2015,Aurskog-Høland (1966-2019),16786,59.85419808949221,56.64092664092664,27.985501716901943,19.299999999999997,14.6,15.2,11,19.5,3.2,3.4,3.1,51838
0221,2016,Aurskog-Høland (1966-2019),18398,59.45945945945946,56.32008154943935,27.774286791504338,19.200000000000003,15.399999999999999,15.5,11.1,20.1,3.5,3.7,3.3,51143
0221,2017,Aurskog-Høland (1966-2019),20383,59.40291202740732,56.2523469770935,27.80596460834055,18.7,15.700000000000001,15.7,10.8,20.7,3.7,3.8,3.5,51030
0226,2008,Sørum (-2019),16974,60.32119617887305,59.056122448979586,29.18271587646194,13.7,26.299999999999997,18.9,15.7,22.1,4.4,5.2,3.6,26181
0226,2009,Sørum (-2019),17215,60.87472006323278,59.03958645082302,29.045643153526974,13.7,26.7,19.7,16.3,23.1,4.6,5.4,3.8,29126
0226,2010,Sørum (-2019),18146,60.585817060637204,58.99802241265656,29.11705380961676,13.4,26.1,20,16.3,23.7,4.9,5.6,4.2,30746
0226,2011,Sørum (-2019),18673,60.55380742605412,58.59708048055807,28.917506056355986,14.5,26,20.8,17,24.7,5.2,5.7,4.6,30609
0226,2012,Sørum (-2019),19892,60.79251784395767,58.493408662900194,28.954073705798272,14.2,25.5,21.2,17.4,25,5.5,6.1,4.9,34396
0226,2013,Sørum (-2019),21989,60.891029500301016,58.103747828245226,28.61333496302634,14.8,24.9,21.9,17.9,25.8,5.7,6.2,5.3,37225
0226,2014,Sørum (-2019),23100,60.805134189031506,58.217537134643024,28.726799858139263,14.8,25,22,17.8,26.3,6.4,6.9,5.9,38378
0226,2015,Sørum (-2019),24606,60.60571032250607,57.845461009717944,28.562233015390014,14.600000000000001,25.2,22.5,18.1,27.1,6.8,7.1,6.5,39001
0226,2016,Sørum (-2019),26087,60.542066629023154,57.8365160689334,28.47560626039099,14,25.7,22.9,18.6,27.4,6.7,6.9,6.5,31165
0226,2017,Sørum (-2019),28258,60.37420648179085,57.58692148284595,28.315878856495896,13.9,26.1,23.2,18.8,27.8,7.2,7.2,7.2,31910
0227,2008,Fet (-2019),18455,61.23584343333995,58.985801217038535,29.187995583659543,13.1,27.9,17.9,14.8,21.1,4.8,6.2,3.3,22833
0227,2009,Fet (-2019),17751,60.86446313318991,58.91364902506964,29.20406351711214,13.7,27.6,18.1,14.8,21.4,5.2,6.4,3.9,23048
0227,2010,Fet (-2019),18653,60.475914103308185,58.98599329256263,29.204922836491505,13.8,27.4,18.5,15.1,22,5.3,6.6,4,25675
0227,2011,Fet (-2019),18728,60.09870918754746,59.074181677319395,29.239766081871345,13.5,26.8,19.2,15.4,22.9,5.4,6.7,4.2,24526
0227,2012,Fet (-2019),19963,59.75992613111727,58.837075417386295,28.85375494071146,13.7,26.5,19.6,15.6,23.7,5.8,6.9,4.7,26138
0227,2013,Fet (-2019),21957,59.711191335740075,59.25996204933587,28.889916743755784,13.7,26.200000000000003,20.2,16.1,24.3,6,7,5.1,24648
0227,2014,Fet (-2019),21482,60.19091391196747,59.32109070673345,28.946415640839973,13.5,26.4,20.3,16.4,24.5,6.6,7.5,5.8,25300
0227,2015,Fet (-2019),24183,59.74613110763346,58.75550660792952,28.58290918832039,13.3,27.1,20.3,16.1,24.7,7.1,7.7,6.4,25994
0227,2016,Fet (-2019),27711,59.54459852764937,58.828845111151274,28.617900474767012,12.899999999999999,27.4,21.1,16.7,25.7,7.4,8,6.8,26321
0227,2017,Fet (-2019),29309,59.47084597236265,58.779576587795766,28.593682388576376,13,28.2,21.7,17,26.6,7.6,8.1,7.2,28134
0228,2008,Rælingen (1929-2019),21010,63.46897931954636,62.714979650781146,31.610640550555853,13.2,24.799999999999997,19.1,16.1,22,5.4,7.2,3.6,13067
0228,2009,Rælingen (1929-2019),20317,63.065655244572326,62.48863488764774,31.352231997393286,13,24.2,19.5,16.3,22.6,5.4,7,3.9,12663
0228,2010,Rælingen (1929-2019),22515,62.68637532133676,62.23274868774805,31.178243858636396,13.5,23.9,20.1,16.7,23.4,5.7,7.1,4.2,13637
0228,2011,Rælingen (1929-2019),24237,62.06983805668016,61.863772455089816,31.149497487437184,14,24.5,20.6,17.2,23.9,5.9,7.3,4.6,13474
0228,2012,Rælingen (1929-2019),25956,61.56785406138297,61.75996028298374,30.7730364873222,13.8,24.4,21.2,17.8,24.6,6.1,7.2,4.9,13750
0228,2013,Rælingen (1929-2019),27834,61.151515151515156,61.46878824969401,30.584652862362972,14.100000000000001,23.8,21.5,17.9,25,6.4,7.7,5.2,16130
0228,2014,Rælingen (1929-2019),28778,61.1624053030303,60.732232591529076,30.20349875044627,14.799999999999999,23.5,22,18.2,25.8,7.2,8.1,6.2,17863
0228,2015,Rælingen (1929-2019),31736,61.20938836859753,60.578725398313026,30.090194937445446,14.5,23.6,22.6,18.3,26.8,7.5,8.4,6.6,19263
0228,2016,Rælingen (1929-2019),35944,60.99452554744526,60.24486024486024,29.93228509124297,14.700000000000001,23.7,23.4,19,27.7,7.8,8.6,7,21655
0228,2017,Rælingen (1929-2019),37769,60.557233971131254,59.854429659956786,29.684151156232375,15.2,24.2,23.7,19.2,28.2,8,8.7,7.4,22984
0229,2008,Enebakk (-2019),16046,62.63933121019109,61.10084206202505,30.071767916708787,14.1,24,15.2,12.7,17.8,3.1,3.7,2.4,27584
0229,2009,Enebakk (-2019),15632,62.2036533229693,60.79488715797883,29.98128631931449,14,23.7,15.9,13.2,18.7,3.1,3.8,2.4,27430
0229,2010,Enebakk (-2019),16594,61.88358151228003,60.33966033966034,29.677672955974842,14.1,23.7,16.2,13.3,19.1,3.2,3.8,2.7,29888
0229,2011,Enebakk (-2019),17757,61.23035645841318,59.97224425059476,29.47768466185929,14.8,22.9,16.5,13.4,19.7,3.3,3.8,2.8,30990
0229,2012,Enebakk (-2019),18487,60.565754964406146,59.35133035540881,29.140841041289217,14.399999999999999,22.5,16.9,13.4,20.5,3.5,3.9,3.1,32621
0229,2013,Enebakk (-2019),19865,60.69235064209939,58.97435897435898,28.96780303030303,14.8,21.5,17.3,13.6,21.1,3.5,3.8,3.1,34918
0229,2014,Enebakk (-2019),20882,60.033413773900136,58.6371444932239,28.91022021456804,14.9,21.1,18,14.2,21.9,4.2,4.5,3.9,35581
0229,2015,Enebakk (-2019),21239,59.77032446226759,58.570345089116415,28.708178438661708,15,21.6,18.3,14.2,22.6,4.4,4.5,4.2,38861
0229,2016,Enebakk (-2019),24407,60.10879419764279,58.13258636788049,28.638454461821528,14.8,22.1,18.7,14.8,22.7,4.8,4.8,4.9,41651
0229,2017,Enebakk (-2019),26170,60.29042667622804,58.3660497289213,28.57142857142857,14.5,21.2,19,15.1,23.1,4.9,4.9,4.9,43099
0230,2008,Lørenskog (1908-2019),24813,61.213304775103936,60.77351523875086,30.486924308542367,14.2,28,21.4,18.9,23.8,6,7.7,4.4,87036
0230,2009,Lørenskog (1908-2019),24802,60.70497703859997,60.675892746818235,30.40557275541796,15,27.5,21.7,18.9,24.4,6.2,8,4.5,92541
0230,2010,Lørenskog (1908-2019),25700,60.63021088769004,60.476306492873675,30.33608310418576,15.3,26.9,22.1,19.2,24.9,6.5,8.1,4.9,100190
0230,2011,Lørenskog (1908-2019),28375,60.3688843643332,60.11800830874827,29.97778311516753,15.399999999999999,26.9,22.4,19.4,25.3,6.8,8.3,5.4,99081
0230,2012,Lørenskog (1908-2019),28776,60.38849855346283,59.647030765561645,29.67753418968228,15.399999999999999,26.8,23.1,20,26.1,7.1,8.5,5.7,104195
0230,2013,Lørenskog (1908-2019),29520,60.421125701394104,59.19685316738097,29.379370629370626,15.9,26.1,23.4,20.3,26.3,7.3,8.6,6.1,104770
0230,2014,Lørenskog (1908-2019),30960,60.2052516913198,58.904665314401626,29.293598870219327,16.200000000000003,25.9,23.7,20.7,26.7,7.9,9,6.7,105482
0230,2015,Lørenskog (1908-2019),33859,59.953690630823964,58.61060119320789,29.075955491049832,15.7,25.7,24.1,20.7,27.5,8.4,9.6,7.3,109704
0230,2016,Lørenskog (1908-2019),38289,60.06663753550361,58.94241417497231,29.27023757149142,15.8,25.5,24.5,20.9,28.1,8.8,9.8,7.8,108000
0230,2017,Lørenskog (1908-2019),40640,60.348203418532044,59.327894537792425,29.356253007538896,15.7,25.3,24.9,21.1,28.8,9.3,10.1,8.5,117596
0231,2008,Skedsmo (-2019),22848,61.04890210830198,59.32399931283284,29.93325532007108,15.5,24.299999999999997,20.1,17.9,22.2,5.8,7.7,4,114090
0231,2009,Skedsmo (-2019),23248,61.15353090893404,59.13484055009154,29.761292534499013,15.700000000000001,24,20.3,18,22.5,6.1,7.9,4.3,111146
0231,2010,Skedsmo (-2019),24708,60.988362287063595,58.945307618611245,29.652368878737718,16,23.5,20.6,18.2,23,6.3,8.1,4.6,107832
0231,2011,Skedsmo (-2019),26310,61.08248485098314,58.94337157555219,29.61314407614047,16.6,23.299999999999997,21,18.4,23.4,6.6,8.3,5,109010
0231,2012,Skedsmo (-2019),26846,61.18712273641851,58.36284610431422,29.180248702161055,16.2,23.6,21.3,18.5,23.9,7,8.5,5.5,113561
0231,2013,Skedsmo (-2019),28136,61.13309067890489,58.39404497941083,29.18546663500356,16.9,23,21.6,18.7,24.4,7.2,8.6,5.8,118721
0231,2014,Skedsmo (-2019),29605,61.021989201032945,58.56028092079594,29.321325310619677,16.700000000000003,22.9,21.9,19,24.8,7.7,9.1,6.4,122526
0231,2015,Skedsmo (-2019),32396,60.84565941299466,58.46557782153751,29.274045432576123,16.7,22.799999999999997,22.2,19.2,25.2,8.1,9.3,6.9,127070
0231,2016,Skedsmo (-2019),35002,60.85979742593862,58.16450875856817,29.081146947945623,16.5,23.5,22.6,19.5,25.6,8.5,9.6,7.4,128738
0231,2017,Skedsmo (-2019),37540,60.97762426790809,58.28078078078078,29.142578271642016,16.5,23.5,23.3,20,26.6,8.8,9.8,7.8,129182
0233,2008,Nittedal (-2019),20394,59.82736382577637,59.08420949199174,29.68503159557662,12.6,29.9,21.1,18,24.1,6.8,8.6,5.1,36041
0233,2009,Nittedal (-2019),20134,59.647058823529406,58.49348140994689,29.467282899537828,12.8,29.6,21.4,18,24.7,7.1,8.8,5.5,35818
0233,2010,Nittedal (-2019),22363,59.180926744856755,57.98614406377527,29.17999904484455,12.8,29.4,21.6,18.2,25,7.2,8.8,5.7,37241
0233,2011,Nittedal (-2019),22182,58.663625130691,57.76963547538519,29.052681313489252,12.9,29.299999999999997,21.9,18.3,25.4,7.6,9.1,6.1,39580
0233,2012,Nittedal (-2019),23723,59.13878273837263,57.71561771561772,28.852428451570805,12.6,29.7,22.7,18.9,26.4,8.1,9.4,6.8,40946
0233,2013,Nittedal (-2019),25777,59.65501588742623,57.79481562614093,28.8198079286332,13.5,29.4,23.2,19.1,27.2,8.5,9.5,7.4,43227
0233,2014,Nittedal (-2019),26462,59.46834992887624,57.56487384394361,28.63971409425955,13.4,28.9,23.5,19.6,27.4,9.1,9.9,8.3,45959
0233,2015,Nittedal (-2019),27935,59.439824945295406,57.59241202021097,28.61358231304501,13.5,29.799999999999997,24,20.1,27.9,9.5,10.2,8.8,47427
0233,2016,Nittedal (-2019),30785,59.38563574482939,57.24688541849447,28.547053419083866,12.8,30.4,24.7,20.7,28.8,10.1,10.8,9.4,52861
0233,2017,Nittedal (-2019),33251,59.59422283356258,57.41300405837148,28.643432559341747,12.8,30.6,25.3,21.1,29.4,10.5,11.2,9.8,61408
0234,2008,Gjerdrum (-2019),16791,58.43416370106762,59.00527505651846,28.660322108345532,11.3,32.4,20.4,17.4,23.5,5.1,5.7,4.4,29115
0234,2009,Gjerdrum (-2019),18240,58.72235872235873,58.97718910963944,28.794682953116578,14,31.799999999999997,20.7,17.3,24.2,5.3,5.8,4.7,31104
0234,2010,Gjerdrum (-2019),18408,59.04572564612326,58.08062789867998,27.96770314378973,15.2,31.4,21.1,17.4,24.9,5.5,6,4.9,29914
0234,2011,Gjerdrum (-2019),19898,59.06752411575563,58.54166666666667,28.146911519198664,14.5,31.3,21.5,17.6,25.4,5.5,6,4.9,30202
0234,2012,Gjerdrum (-2019),19675,59.283489096573206,58.29367777022434,27.877113133940185,13.3,31.900000000000002,21.4,17.1,25.8,5.7,6.3,5,29419
0234,2013,Gjerdrum (-2019),22092,59.62484624846248,57.60292164674635,27.697956577266925,14.1,30.700000000000003,21.7,17,26.5,5.9,6.4,5.3,29176
0234,2014,Gjerdrum (-2019),23417,59.392265193370164,58.23994726433751,28.083280356007627,13.3,30.5,21.9,17.5,26.6,6.4,6.9,5.9,29492
0234,2015,Gjerdrum (-2019),24672,59.009419629292005,58.319604612850085,27.979766044894088,14.2,31.599999999999998,22.4,18.1,26.8,7,7,6.9,29502
0234,2016,Gjerdrum (-2019),25157,58.8145432325084,57.9344262295082,27.945595445200063,14.2,30.700000000000003,23,18.6,27.5,6.9,6.8,6.9,30083
0234,2017,Gjerdrum (-2019),28890,59.235294117647065,58.328035600762874,28.03238619003972,13.7,31.2,23.3,18.4,28.4,7.2,7.1,7.3,30219
0235,2008,Ullensaker (-2019),18909,61.16490391777148,60.28279538051525,30.233162545481544,13.5,23.4,17.6,15,20.3,4.2,5.5,3,180381
0235,2009,Ullensaker (-2019),19015,61.22681071860118,60.00426469542967,30.002132347714834,14,22.3,18,15.1,20.9,4.4,5.4,3.3,183604
0235,2010,Ullensaker (-2019),19745,60.7792029631662,59.983458542973324,29.919554455445546,14.2,22.1,18.5,15.3,21.7,4.4,5.4,3.4,184680
0235,2011,Ullensaker (-2019),21528,60.64456356296738,59.699398797595194,29.70978358432233,14.3,21.4,19,15.6,22.3,4.6,5.5,3.6,192690
