"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"211","0217","2008","Oppegård (1915-2019)",25353,6941,7098,14039,12.4,35.1,26.7,24.3,28.9,10.1,13,7.2,82709
"212","0217","2009","Oppegård (1915-2019)",24532,7084,7206,14290,12.2,35,26.8,24.3,29.2,10.4,13.3,7.7,88206
"213","0217","2010","Oppegård (1915-2019)",28366,7118,7269,14387,12,35,27.4,24.7,29.9,10.8,13.6,8.2,91307
"214","0217","2011","Oppegård (1915-2019)",29957,7154,7260,14414,12.3,35.1,27.6,24.9,30.2,11.1,13.6,8.7,91377
"215","0217","2012","Oppegård (1915-2019)",30743,7278,7359,14637,12.8,34.6,28,25.1,30.8,11.6,13.9,9.3,90415
"216","0217","2013","Oppegård (1915-2019)",31433,7378,7429,14807,13.1,34.4,28.5,25.5,31.4,11.9,14.1,9.8,83485
"217","0217","2014","Oppegård (1915-2019)",32644,7472,7444,14916,13.5,34.3,28.7,25.6,31.6,12.4,14.3,10.5,91913
"218","0217","2015","Oppegård (1915-2019)",36094,7538,7540,15078,13.4,34.2,29.1,26,32.1,13,14.6,11.4,76453
"219","0217","2016","Oppegård (1915-2019)",39234,7649,7537,15186,13.2,34.4,29.5,26.6,32.4,13.5,15.2,11.9,74182
"220","0217","2017","Oppegård (1915-2019)",41831,7599,7612,15211,13.3,34.3,29.8,26.8,32.7,13.9,15.5,12.3,72577
"221","0219","2008","Bærum (-2019)",30517,30789,31190,61979,14.6,35.8,30,26.4,33.4,16.2,21.1,11.6,68206
"222","0219","2009","Bærum (-2019)",30660,31356,31676,63032,14.6,35.3,30.2,26.6,33.5,16.5,21.2,12.2,68055
"223","0219","2010","Bærum (-2019)",33552,31665,32061,63726,14.7,35.6,30.4,26.6,33.8,16.8,21.2,12.7,67925
"224","0219","2011","Bærum (-2019)",35478,32189,32556,64745,15.3,35.5,30.6,26.7,34.3,17.2,21.5,13.3,67759
"225","0219","2012","Bærum (-2019)",37208,32862,32807,65669,15.1,35.3,31.1,27,35,17.8,21.8,14,68099
"226","0219","2013","Bærum (-2019)",38583,33553,33396,66949,15.3,35.3,31.3,27.2,35.2,18.3,22.2,14.7,68292
"227","0219","2014","Bærum (-2019)",39927,34095,34104,68199,15.5,35.5,31.1,26.9,35.1,19.1,22.4,15.8,72006
"228","0219","2015","Bærum (-2019)",41599,34847,34735,69582,15.5,35.7,31.2,27.1,35.2,19.9,23.1,16.9,75324
"229","0219","2016","Bærum (-2019)",46982,35334,35178,70512,15.4,35.7,31.5,27.3,35.5,20.4,23.5,17.6,76823
"230","0219","2017","Bærum (-2019)",51567,35770,35696,71466,15.2,35.4,31.6,27.4,35.7,20.9,23.9,18.1,79044
"231","0220","2008","Asker (-2019)",26257,15188,15293,30481,13.7,37,29.6,26.3,32.8,14.3,18.8,9.9,85951
"232","0220","2009","Asker (-2019)",26403,15425,15496,30921,13.8,36.3,29.7,26.3,33,14.6,19,10.3,86421
"233","0220","2010","Asker (-2019)",28973,15622,15722,31344,14.3,36.4,30,26.4,33.4,14.9,19.2,10.8,91980
"234","0220","2011","Asker (-2019)",30495,15847,15885,31732,14.3,35.9,30,26.5,33.4,15.4,19.5,11.4,94933
"235","0220","2012","Asker (-2019)",31818,16185,16208,32393,14.3,35.7,30.6,26.9,34.1,15.7,19.7,11.9,98760
"236","0220","2013","Asker (-2019)",33547,16554,16417,32971,14.6,35.5,30.8,27,34.6,16.2,19.9,12.6,99827
"237","0220","2014","Asker (-2019)",33768,16777,16707,33484,14.8,35.5,30.5,26.6,34.3,16.9,20.2,13.7,100454
"238","0220","2015","Asker (-2019)",36397,17168,17062,34230,15,35.3,30.7,26.7,34.7,17.5,20.6,14.5,107755
"239","0220","2016","Asker (-2019)",40638,17310,17252,34562,14.8,35.6,30.8,26.8,34.7,18,20.9,15.2,113016
"240","0220","2017","Asker (-2019)",44246,17534,17420,34954,14.4,35.5,31.1,27,35.2,18.5,21.3,15.7,116429
"241","0221","2008","Aurskog-Høland (1966-2019)",13370,4230,3999,8229,18.5,15.8,12.5,9.5,15.4,2,2.7,1.3,46827
"242","0221","2009","Aurskog-Høland (1966-2019)",13068,4263,4053,8316,19.1,15.5,12.7,9.7,15.7,2.1,2.7,1.5,46448
"243","0221","2010","Aurskog-Høland (1966-2019)",13473,4331,4087,8418,19.4,15.5,13.3,10,16.5,2.1,2.7,1.6,48898
"244","0221","2011","Aurskog-Høland (1966-2019)",13841,4449,4166,8615,19.7,14.7,13.5,10,16.9,2.3,2.9,1.7,51776
"245","0221","2012","Aurskog-Høland (1966-2019)",14471,4555,4193,8748,19.4,15.3,13.8,10.2,17.4,2.5,2.9,2.1,52040
"246","0221","2013","Aurskog-Høland (1966-2019)",15469,4642,4268,8910,20.1,14.5,14.2,10.3,18,2.5,2.9,2.1,52481
"247","0221","2014","Aurskog-Høland (1966-2019)",16306,4679,4316,8995,19.4,14.3,14.8,10.9,18.9,3.1,3.5,2.7,53175
"248","0221","2015","Aurskog-Høland (1966-2019)",16786,4762,4401,9163,19.3,14.6,15.2,11,19.5,3.2,3.4,3.1,51838
"249","0221","2016","Aurskog-Høland (1966-2019)",18398,4796,4420,9216,19.2,15.4,15.5,11.1,20.1,3.5,3.7,3.3,51143
"250","0221","2017","Aurskog-Høland (1966-2019)",20383,4855,4494,9349,18.7,15.7,15.7,10.8,20.7,3.7,3.8,3.5,51030
"251","0226","2008","Sørum (-2019)",16974,4357,4167,8524,13.7,26.3,18.9,15.7,22.1,4.4,5.2,3.6,26181
"252","0226","2009","Sørum (-2019)",17215,4621,4340,8961,13.7,26.7,19.7,16.3,23.1,4.6,5.4,3.8,29126
"253","0226","2010","Sørum (-2019)",18146,4716,4475,9191,13.4,26.1,20,16.3,23.7,4.9,5.6,4.2,30746
"254","0226","2011","Sørum (-2019)",18673,4811,4536,9347,14.5,26,20.8,17,24.7,5.2,5.7,4.6,30609
"255","0226","2012","Sørum (-2019)",19892,4940,4659,9599,14.2,25.5,21.2,17.4,25,5.5,6.1,4.9,34396
"256","0226","2013","Sørum (-2019)",21989,5057,4682,9739,14.8,24.9,21.9,17.9,25.8,5.7,6.2,5.3,37225
"257","0226","2014","Sørum (-2019)",23100,5211,4860,10071,14.8,25,22,17.8,26.3,6.4,6.9,5.9,38378
"258","0226","2015","Sørum (-2019)",24606,5243,4881,10124,14.6,25.2,22.5,18.1,27.1,6.8,7.1,6.5,39001
"259","0226","2016","Sørum (-2019)",26087,5361,4967,10328,14,25.7,22.9,18.6,27.4,6.7,6.9,6.5,31165
"260","0226","2017","Sørum (-2019)",28258,5421,5002,10423,13.9,26.1,23.2,18.8,27.8,7.2,7.2,7.2,31910
"261","0227","2008","Fet (-2019)",18455,3082,2908,5990,13.1,27.9,17.9,14.8,21.1,4.8,6.2,3.3,22833
"262","0227","2009","Fet (-2019)",17751,3112,2961,6073,13.7,27.6,18.1,14.8,21.4,5.2,6.4,3.9,23048
"263","0227","2010","Fet (-2019)",18653,3126,2990,6116,13.8,27.4,18.5,15.1,22,5.3,6.6,4,25675
"264","0227","2011","Fet (-2019)",18728,3166,3050,6216,13.5,26.8,19.2,15.4,22.9,5.4,6.7,4.2,24526
"265","0227","2012","Fet (-2019)",19963,3236,3066,6302,13.7,26.5,19.6,15.6,23.7,5.8,6.9,4.7,26138
"266","0227","2013","Fet (-2019)",21957,3308,3123,6431,13.7,26.2,20.2,16.1,24.3,6,7,5.1,24648
"267","0227","2014","Fet (-2019)",21482,3405,3198,6603,13.5,26.4,20.3,16.4,24.5,6.6,7.5,5.8,25300
"268","0227","2015","Fet (-2019)",24183,3436,3201,6637,13.3,27.1,20.3,16.1,24.7,7.1,7.7,6.4,25994
"269","0227","2016","Fet (-2019)",27711,3478,3255,6733,12.9,27.4,21.1,16.7,25.7,7.4,8,6.8,26321
"270","0227","2017","Fet (-2019)",29309,3529,3304,6833,13,28.2,21.7,17,26.6,7.6,8.1,7.2,28134
"271","0228","2008","Rælingen (1929-2019)",21010,4757,4777,9534,13.2,24.8,19.1,16.1,22,5.4,7.2,3.6,13067
"272","0228","2009","Rælingen (1929-2019)",20317,4822,4811,9633,13,24.2,19.5,16.3,22.6,5.4,7,3.9,12663
"273","0228","2010","Rælingen (1929-2019)",22515,4877,4861,9738,13.5,23.9,20.1,16.7,23.4,5.7,7.1,4.2,13637
"274","0228","2011","Rælingen (1929-2019)",24237,4906,4959,9865,14,24.5,20.6,17.2,23.9,5.9,7.3,4.6,13474
"275","0228","2012","Rælingen (1929-2019)",25956,4995,4976,9971,13.8,24.4,21.2,17.8,24.6,6.1,7.2,4.9,13750
"276","0228","2013","Rælingen (1929-2019)",27834,5045,5022,10067,14.1,23.8,21.5,17.9,25,6.4,7.7,5.2,16130
"277","0228","2014","Rælingen (1929-2019)",28778,5167,5076,10243,14.8,23.5,22,18.2,25.8,7.2,8.1,6.2,17863
"278","0228","2015","Rælingen (1929-2019)",31736,5294,5171,10465,14.5,23.6,22.6,18.3,26.8,7.5,8.4,6.6,19263
"279","0228","2016","Rælingen (1929-2019)",35944,5348,5216,10564,14.7,23.7,23.4,19,27.7,7.8,8.6,7,21655
"280","0228","2017","Rælingen (1929-2019)",37769,5412,5263,10675,15.2,24.2,23.7,19.2,28.2,8,8.7,7.4,22984
"281","0229","2008","Enebakk (-2019)",16046,3147,2975,6122,14.1,24,15.2,12.7,17.8,3.1,3.7,2.4,27584
"282","0229","2009","Enebakk (-2019)",15632,3201,3044,6245,14,23.7,15.9,13.2,18.7,3.1,3.8,2.4,27430
"283","0229","2010","Enebakk (-2019)",16594,3200,3020,6220,14.1,23.7,16.2,13.3,19.1,3.2,3.8,2.7,29888
"284","0229","2011","Enebakk (-2019)",17757,3195,3025,6220,14.8,22.9,16.5,13.4,19.7,3.3,3.8,2.8,30990
"285","0229","2012","Enebakk (-2019)",18487,3233,3056,6289,14.4,22.5,16.9,13.4,20.5,3.5,3.9,3.1,32621
"286","0229","2013","Enebakk (-2019)",19865,3261,3059,6320,14.8,21.5,17.3,13.6,21.1,3.5,3.8,3.1,34918
"287","0229","2014","Enebakk (-2019)",20882,3234,3072,6306,14.9,21.1,18,14.2,21.9,4.2,4.5,3.9,35581
"288","0229","2015","Enebakk (-2019)",21239,3279,3089,6368,15,21.6,18.3,14.2,22.6,4.4,4.5,4.2,38861
"289","0229","2016","Enebakk (-2019)",24407,3315,3113,6428,14.8,22.1,18.7,14.8,22.7,4.8,4.8,4.9,41651
"290","0229","2017","Enebakk (-2019)",26170,3363,3122,6485,14.5,21.2,19,15.1,23.1,4.9,4.9,4.9,43099
"291","0230","2008","Lørenskog (1908-2019)",24813,9717,9711,19428,14.2,28,21.4,18.9,23.8,6,7.7,4.4,87036
"292","0230","2009","Lørenskog (1908-2019)",24802,9782,9821,19603,15,27.5,21.7,18.9,24.4,6.2,8,4.5,92541
"293","0230","2010","Lørenskog (1908-2019)",25700,9890,9929,19819,15.3,26.9,22.1,19.2,24.9,6.5,8.1,4.9,100190
"294","0230","2011","Lørenskog (1908-2019)",28375,10081,9985,20066,15.4,26.9,22.4,19.4,25.3,6.8,8.3,5.4,99081
"295","0230","2012","Lørenskog (1908-2019)",28776,10228,10004,20232,15.4,26.8,23.1,20,26.1,7.1,8.5,5.7,104195
"296","0230","2013","Lørenskog (1908-2019)",29520,10445,10083,20528,15.9,26.1,23.4,20.3,26.3,7.3,8.6,6.1,104770
"297","0230","2014","Lørenskog (1908-2019)",30960,10501,10164,20665,16.2,25.9,23.7,20.7,26.7,7.9,9,6.7,105482
"298","0230","2015","Lørenskog (1908-2019)",33859,10616,10217,20833,15.7,25.7,24.1,20.7,27.5,8.4,9.6,7.3,109704
"299","0230","2016","Lørenskog (1908-2019)",38289,10997,10645,21642,15.8,25.5,24.5,20.9,28.1,8.8,9.8,7.8,108000
"300","0230","2017","Lørenskog (1908-2019)",40640,11404,10981,22385,15.7,25.3,24.9,21.1,28.8,9.3,10.1,8.5,117596
"301","0231","2008","Skedsmo (-2019)",22848,13957,13813,27770,15.5,24.3,20.1,17.9,22.2,5.8,7.7,4,114090
"302","0231","2009","Skedsmo (-2019)",23248,14176,13889,28065,15.7,24,20.3,18,22.5,6.1,7.9,4.3,111146
"303","0231","2010","Skedsmo (-2019)",24708,14464,14151,28615,16,23.5,20.6,18.2,23,6.3,8.1,4.6,107832
"304","0231","2011","Skedsmo (-2019)",26310,14818,14437,29255,16.6,23.3,21,18.4,23.4,6.6,8.3,5,109010
"305","0231","2012","Skedsmo (-2019)",26846,15205,14502,29707,16.2,23.6,21.3,18.5,23.9,7,8.5,5.5,113561
"306","0231","2013","Skedsmo (-2019)",28136,15452,14748,30200,16.9,23,21.6,18.7,24.4,7.2,8.6,5.8,118721
"307","0231","2014","Skedsmo (-2019)",29605,15596,15009,30605,16.7,22.9,21.9,19,24.8,7.7,9.1,6.4,122526
"308","0231","2015","Skedsmo (-2019)",32396,15714,15142,30856,16.7,22.8,22.2,19.2,25.2,8.1,9.3,6.9,127070
"309","0231","2016","Skedsmo (-2019)",35002,15983,15274,31257,16.5,23.5,22.6,19.5,25.6,8.5,9.6,7.4,128738
"310","0231","2017","Skedsmo (-2019)",37540,16242,15526,31768,16.5,23.5,23.3,20,26.6,8.8,9.8,7.8,129182
"311","0233","2008","Nittedal (-2019)",20394,6030,6013,12043,12.6,29.9,21.1,18,24.1,6.8,8.6,5.1,36041
"312","0233","2009","Nittedal (-2019)",20134,6084,6057,12141,12.8,29.6,21.4,18,24.7,7.1,8.8,5.5,35818
"313","0233","2010","Nittedal (-2019)",22363,6156,6110,12266,12.8,29.4,21.6,18.2,25,7.2,8.8,5.7,37241
"314","0233","2011","Nittedal (-2019)",22182,6172,6149,12321,12.9,29.3,21.9,18.3,25.4,7.6,9.1,6.1,39580
"315","0233","2012","Nittedal (-2019)",23723,6345,6190,12535,12.6,29.7,22.7,18.9,26.4,8.1,9.4,6.8,40946
"316","0233","2013","Nittedal (-2019)",25777,6571,6332,12903,13.5,29.4,23.2,19.1,27.2,8.5,9.5,7.4,43227
"317","0233","2014","Nittedal (-2019)",26462,6689,6411,13100,13.4,28.9,23.5,19.6,27.4,9.1,9.9,8.3,45959
"318","0233","2015","Nittedal (-2019)",27935,6791,6497,13288,13.5,29.8,24,20.1,27.9,9.5,10.2,8.8,47427
"319","0233","2016","Nittedal (-2019)",30785,6805,6525,13330,12.8,30.4,24.7,20.7,28.8,10.1,10.8,9.4,52861
"320","0233","2017","Nittedal (-2019)",33251,6932,6649,13581,12.8,30.6,25.3,21.1,29.4,10.5,11.2,9.8,61408
"321","0234","2008","Gjerdrum (-2019)",16791,1642,1566,3208,11.3,32.4,20.4,17.4,23.5,5.1,5.7,4.4,29115
"322","0234","2009","Gjerdrum (-2019)",18240,1673,1603,3276,14,31.8,20.7,17.3,24.2,5.3,5.8,4.7,31104
"323","0234","2010","Gjerdrum (-2019)",18408,1782,1628,3410,15.2,31.4,21.1,17.4,24.9,5.5,6,4.9,29914
"324","0234","2011","Gjerdrum (-2019)",19898,1837,1686,3523,14.5,31.3,21.5,17.6,25.4,5.5,6,4.9,30202
"325","0234","2012","Gjerdrum (-2019)",19675,1903,1715,3618,13.3,31.9,21.4,17.1,25.8,5.7,6.3,5,29419
"326","0234","2013","Gjerdrum (-2019)",22092,1939,1735,3674,14.1,30.7,21.7,17,26.5,5.9,6.4,5.3,29176
"327","0234","2014","Gjerdrum (-2019)",23417,1935,1767,3702,13.3,30.5,21.9,17.5,26.6,6.4,6.9,5.9,29492
"328","0234","2015","Gjerdrum (-2019)",24672,1942,1770,3712,14.2,31.6,22.4,18.1,26.8,7,7,6.9,29502
"329","0234","2016","Gjerdrum (-2019)",25157,1925,1767,3692,14.2,30.7,23,18.6,27.5,6.9,6.8,6.9,30083
"330","0234","2017","Gjerdrum (-2019)",28890,2014,1835,3849,13.7,31.2,23.3,18.4,28.4,7.2,7.1,7.3,30219
"331","0235","2008","Ullensaker (-2019)",18909,8212,8143,16355,13.5,23.4,17.6,15,20.3,4.2,5.5,3,180381
"332","0235","2009","Ullensaker (-2019)",19015,8614,8442,17056,14,22.3,18,15.1,20.9,4.4,5.4,3.3,183604
"333","0235","2010","Ullensaker (-2019)",19745,8861,8703,17564,14.2,22.1,18.5,15.3,21.7,4.4,5.4,3.4,184680
"334","0235","2011","Ullensaker (-2019)",21528,9164,8937,18101,14.3,21.4,19,15.6,22.3,4.6,5.5,3.6,192690
"335","0235","2012","Ullensaker (-2019)",22996,9498,9161,18659,14.7,21.6,19.3,15.7,22.9,4.7,5.5,3.9,197304
"336","0235","2013","Ullensaker (-2019)",23747,9721,9287,19008,15.5,20.7,19.5,15.7,23.2,4.9,5.5,4.2,204660
"337","0235","2014","Ullensaker (-2019)",25364,9923,9422,19345,16,20.5,19.7,16.1,23.5,5.6,6.2,5.1,207737
"338","0235","2015","Ullensaker (-2019)",26900,10249,9642,19891,16.3,20.5,20.1,16.2,24,6,6.4,5.5,211102
"339","0235","2016","Ullensaker (-2019)",28868,10520,9892,20412,16.1,20.4,20.4,16.5,24.4,6.3,6.6,6.1,218257
"340","0235","2017","Ullensaker (-2019)",32550,10873,10134,21007,15.8,20.5,20.7,16.9,24.6,6.5,6.7,6.4,228102
"341","0236","2008","Nes (Akershus) (-2019)",14470,5630,5377,11007,15.5,20.6,13.5,10.4,16.5,2.6,3.3,1.8,41751
"342","0236","2009","Nes (Akershus) (-2019)",13647,5693,5447,11140,15.5,18.9,13.6,10.5,16.8,2.6,3.3,1.9,41872
"343","0236","2010","Nes (Akershus) (-2019)",14268,5734,5528,11262,15.6,19.9,14,10.9,17.1,2.7,3.3,2.1,41252
"344","0236","2011","Nes (Akershus) (-2019)",15205,5848,5566,11414,15.4,18.7,14.6,11.3,18,2.8,3.3,2.3,41329
"345","0236","2012","Nes (Akershus) (-2019)",16055,6007,5632,11639,16.1,18,15.2,11.6,18.7,3,3.5,2.5,42475
"346","0236","2013","Nes (Akershus) (-2019)",16722,6123,5787,11910,16.4,17.4,15.5,11.7,19.4,3.1,3.6,2.7,43406
"347","0236","2014","Nes (Akershus) (-2019)",17750,6219,5901,12120,16.7,17.5,16.2,12.1,20.3,3.6,4,3.2,44278
"348","0236","2015","Nes (Akershus) (-2019)",19098,6312,5975,12287,16.3,17.2,16.5,12.4,20.7,3.9,4.2,3.5,46842
"349","0236","2016","Nes (Akershus) (-2019)",21219,6354,6080,12434,16.2,18.2,16.9,12.6,21.3,4.1,4.2,3.9,48287
"350","0236","2017","Nes (Akershus) (-2019)",21945,6452,6200,12652,16.1,18.5,17.3,12.9,21.7,4.4,4.5,4.4,47965
"351","0237","2008","Eidsvoll (-2019)",13597,6101,5934,12035,16.5,18.1,14.6,11.7,17.5,3.3,4.4,2.3,51040
"352","0237","2009","Eidsvoll (-2019)",13378,6232,6047,12279,16.9,17.9,15.1,11.9,18.2,3.5,4.5,2.4,51238
"353","0237","2010","Eidsvoll (-2019)",14035,6356,6129,12485,16.4,17,15.7,12.3,19,3.5,4.4,2.7,52245
"354","0237","2011","Eidsvoll (-2019)",15096,6468,6247,12715,17.3,17.1,16.3,12.9,19.6,3.7,4.4,3,52509
"355","0237","2012","Eidsvoll (-2019)",16220,6635,6393,13028,17.2,17.2,16.7,13.2,20,3.9,4.5,3.2,51577
"356","0237","2013","Eidsvoll (-2019)",16875,6792,6517,13309,18,16.3,17.1,13.3,20.7,4.1,4.7,3.5,50728
"357","0237","2014","Eidsvoll (-2019)",17903,6907,6632,13539,17.8,16.2,17.6,13.9,21.2,4.7,5.2,4.3,55281
"358","0237","2015","Eidsvoll (-2019)",18779,7038,6783,13821,17.6,16.4,18,14.1,22,5.1,5.4,4.8,56319
"359","0237","2016","Eidsvoll (-2019)",21178,7209,6930,14139,17.6,17,18.4,14.4,22.5,5.5,5.9,5.1,57355
"360","0237","2017","Eidsvoll (-2019)",23703,7391,7106,14497,17,17,18.8,14.8,22.9,5.7,5.9,5.5,56844
"361","0238","2008","Nannestad (-2019)",14973,3246,3096,6342,14.2,21.4,13.9,11.5,16.4,2.8,3.3,2.3,30644
"362","0238","2009","Nannestad (-2019)",14473,3280,3145,6425,14.4,20.8,14,11.4,16.7,3,3.4,2.6,31098
"363","0238","2010","Nannestad (-2019)",15579,3323,3177,6500,14.7,20.7,14.5,11.5,17.5,3.1,3.5,2.7,31118
"364","0238","2011","Nannestad (-2019)",17275,3396,3213,6609,15.2,20.1,14.9,11.9,18.1,3.4,3.7,3,33640
"365","0238","2012","Nannestad (-2019)",17233,3518,3249,6767,15.7,19.8,15.6,12.3,19.1,3.7,4.1,3.3,32401
"366","0238","2013","Nannestad (-2019)",18534,3559,3299,6858,16.1,19.5,15.8,12.4,19.2,3.7,3.9,3.4,33265
"367","0238","2014","Nannestad (-2019)",18343,3684,3332,7016,16,19.7,16.5,13.1,20,4.4,4.3,4.5,34110
"368","0238","2015","Nannestad (-2019)",21059,3760,3398,7158,15.8,19.3,17,13.1,21.2,4.5,4.5,4.4,34841
"369","0238","2016","Nannestad (-2019)",21191,3884,3514,7398,15.6,19.5,17.4,13.4,21.6,4.6,4.5,4.7,39161
"370","0238","2017","Nannestad (-2019)",24902,4027,3639,7666,14.6,19.4,18.1,14.2,22.3,4.9,4.6,5.1,37798
"371","0239","2008","Hurdal (-2019)",11958,750,718,1468,20.3,13.7,12.4,8.7,16.1,2.7,3.5,2,26540
"372","0239","2009","Hurdal (-2019)",10479,759,737,1496,20.5,12.8,12.5,8.6,16.4,2.9,3.9,1.8,28182
"373","0239","2010","Hurdal (-2019)",10789,762,740,1502,19.5,11.9,13.1,9.4,16.9,3.1,3.7,2.5,27756
"374","0239","2011","Hurdal (-2019)",13413,761,732,1493,19.5,12.4,13.8,9.7,17.7,3.4,4,2.9,28712
"375","0239","2012","Hurdal (-2019)",12582,763,745,1508,19.2,11.9,14.1,10.2,18,3.5,4.2,2.9,31062
"376","0239","2013","Hurdal (-2019)",12362,769,755,1524,19.1,12.2,14.3,9.8,18.8,3.6,4.3,2.8,30575
"377","0239","2014","Hurdal (-2019)",13672,774,760,1534,19.7,12.2,14.5,10.2,19,4.1,4.7,3.5,32187
"378","0239","2015","Hurdal (-2019)",14318,799,761,1560,19.3,13.5,15.2,10.4,20,4.3,5,3.7,33109
"379","0239","2016","Hurdal (-2019)",18915,810,791,1601,21.2,13.5,16.1,10.6,21.6,4.9,5.4,4.5,30557
"380","0239","2017","Hurdal (-2019)",18652,826,816,1642,21.6,13.1,17.1,11.5,22.7,5,5.3,4.7,30596
"381","0301","2008","Oslo kommune",31603,186668,183326,369994,23.5,19.1,28.5,25.7,31.2,14.7,16.9,12.5,77629
"382","0301","2009","Oslo kommune",32437,192826,188114,380940,22.9,19.1,28.8,26,31.5,15.2,17.3,13.2,77344
"383","0301","2010","Oslo kommune",35100,195624,192051,387675,22.8,19.3,29,26.1,31.7,15.7,17.7,13.9,78563
"384","0301","2011","Oslo kommune",38480,200124,195984,396108,22.7,19.4,29.2,26.3,32.1,16.4,18.2,14.7,79444
"385","0301","2012","Oslo kommune",41017,205426,200247,405673,22.5,19.4,29.5,26.5,32.4,17,18.6,15.5,80809
"386","0301","2013","Oslo kommune",41948,209076,203585,412661,22.4,19.1,29.9,26.9,32.8,17.6,19,16.2,82661
"387","0301","2014","Oslo kommune",42606,212810,207028,419838,22.5,19.2,29.7,26.7,32.6,18.3,19.4,17.1,84030
"388","0301","2015","Oslo kommune",46753,217301,211334,428635,22.4,19.6,29.7,26.6,32.8,19.3,20.4,18.2,88380
"389","0301","2016","Oslo kommune",51941,220898,215076,435974,22.3,19.9,30,26.8,33.1,19.9,20.9,19,90230
"390","0301","2017","Oslo kommune",57525,223116,217883,440999,22.1,20.1,30.3,27,33.6,20.4,21.3,19.6,92982
"391","0402","2008","Kongsvinger (-2019)",11192,5096,5228,10324,22.8,12.1,14.9,12.3,17.3,3.3,4.5,2.2,73336
"392","0402","2009","Kongsvinger (-2019)",11202,5063,5167,10230,23.1,12.3,15.3,12.4,17.9,3.5,4.7,2.4,73677
"393","0402","2010","Kongsvinger (-2019)",11848,5055,5166,10221,23.6,12,15.4,12.5,18,3.6,4.7,2.6,75125
"394","0402","2011","Kongsvinger (-2019)",11417,5052,5130,10182,24.1,12,15.8,12.8,18.7,3.7,4.8,2.7,75898
"395","0402","2012","Kongsvinger (-2019)",11525,5041,5126,10167,23.8,11.9,16.1,13,19,3.8,4.8,2.9,77799
"396","0402","2013","Kongsvinger (-2019)",12892,5067,5117,10184,25.2,11.8,16.5,13.3,19.5,3.9,4.9,3,79740
"397","0402","2014","Kongsvinger (-2019)",13336,5115,5099,10214,25.4,12,16.9,13.6,20,4.4,5.2,3.5,82915
"398","0402","2015","Kongsvinger (-2019)",13666,5122,5077,10199,24.6,12.3,17.4,14.1,20.5,4.3,5.3,3.4,80293
"399","0402","2016","Kongsvinger (-2019)",14735,5062,5007,10069,23.7,12.9,17.7,14.5,20.8,4.5,5.5,3.7,83967
"400","0402","2017","Kongsvinger (-2019)",15934,5046,5022,10068,24,13.2,18,14.8,21.1,4.7,5.5,4,86029
"401","0403","2008","Hamar (1992-2019)",16810,8217,8305,16522,22.1,16.9,23.6,20.3,26.5,6.6,8.6,4.7,95405
"402","0403","2009","Hamar (1992-2019)",16029,8275,8346,16621,21.8,16.9,23.8,20.4,26.9,6.8,8.7,5,96946
"403","0403","2010","Hamar (1992-2019)",17108,8295,8320,16615,22.3,17.3,24.3,20.7,27.7,7.1,9,5.4,96670
"404","0403","2011","Hamar (1992-2019)",17824,8327,8408,16735,22.6,17.1,24.9,20.9,28.6,7.5,9.2,5.9,98650
"405","0403","2012","Hamar (1992-2019)",17871,8419,8473,16892,22.4,17,25.4,21.1,29.4,7.7,9.4,6.1,95966
"406","0403","2013","Hamar (1992-2019)",19281,8427,8540,16967,22.1,17,25.9,21.7,29.8,8,9.6,6.5,94675
"407","0403","2014","Hamar (1992-2019)",19929,8485,8558,17043,21.6,17.2,26.4,22.3,30.2,8.6,9.9,7.4,99639
"408","0403","2015","Hamar (1992-2019)",21446,8535,8598,17133,22.4,17.4,26.6,22.5,30.5,9,10.3,7.8,108817
"409","0403","2016","Hamar (1992-2019)",23918,8618,8661,17279,22.4,17.7,27.2,22.9,31.2,9.5,10.7,8.3,114086
"410","0403","2017","Hamar (1992-2019)",25150,8729,8815,17544,22.3,17.7,27.7,23.5,31.6,9.8,10.8,8.9,114822
"411","0412","2008","Ringsaker (-2019)",12050,9450,9130,18580,20,14.5,15.4,11.7,19.1,2.9,3.7,2.1,55315
"412","0412","2009","Ringsaker (-2019)",11505,9513,9170,18683,19.8,14.4,15.8,11.8,19.7,3,3.9,2.2,56878
"413","0412","2010","Ringsaker (-2019)",12368,9608,9125,18733,19.9,14,16.2,12,20.2,3.2,4,2.4,58189
"414","0412","2011","Ringsaker (-2019)",12868,9717,9209,18926,20,14.1,16.7,12.4,21,3.3,4,2.6,60479
"415","0412","2012","Ringsaker (-2019)",13284,9851,9320,19171,20.5,14.1,17.1,12.6,21.6,3.4,4.1,2.8,65910
"416","0412","2013","Ringsaker (-2019)",14575,9898,9379,19277,20.8,14.2,17.5,12.9,22,3.5,4,3,68338
"417","0412","2014","Ringsaker (-2019)",15200,9846,9417,19263,21.1,14.2,18,13.4,22.7,3.9,4.4,3.3,72145
"418","0412","2015","Ringsaker (-2019)",15757,9882,9440,19322,20.7,14.7,18.5,13.5,23.4,4.1,4.5,3.7,82946
"419","0412","2016","Ringsaker (-2019)",16812,9896,9377,19273,20.8,15.4,18.9,13.7,24.1,4.2,4.5,3.8,87667
